"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"auth","account","id","NO","PRI"
"auth","account","username","NO","UNI"
"auth","account","salt","NO",""
"auth","account","verifier","NO",""
"auth","account","session_key_auth","YES",""
"auth","account","session_key_bnet","YES",""
"auth","account","totp_secret","YES",""
"auth","account","email","NO",""
"auth","account","reg_mail","NO",""
"auth","account","joindate","NO",""
"auth","account","last_ip","NO",""
"auth","account","last_attempt_ip","NO",""
"auth","account","failed_logins","NO",""
"auth","account","locked","NO",""
"auth","account","lock_country","NO",""
"auth","account","last_login","YES",""
"auth","account","online","NO",""
"auth","account","expansion","NO",""
"auth","account","mutetime","NO",""
"auth","account","mutereason","NO",""
"auth","account","muteby","NO",""
"auth","account","locale","NO",""
"auth","account","os","NO",""
"auth","account","timezone_offset","NO",""
"auth","account","recruiter","NO",""
"auth","account","battlenet_account","YES","MUL"
"auth","account","battlenet_index","YES",""
"auth","account_access","AccountID","NO","PRI"
"auth","account_access","SecurityLevel","NO",""
"auth","account_access","RealmID","NO","PRI"
"auth","account_access","Comment","YES",""
"auth","account_banned","id","NO","PRI"
"auth","account_banned","bandate","NO","PRI"
"auth","account_banned","unbandate","NO",""
"auth","account_banned","bannedby","NO",""
"auth","account_banned","banreason","NO",""
"auth","account_banned","active","NO",""
"auth","account_last_played_character","accountId","NO","PRI"
"auth","account_last_played_character","region","NO","PRI"
"auth","account_last_played_character","battlegroup","NO","PRI"
"auth","account_last_played_character","realmId","YES",""
"auth","account_last_played_character","characterName","YES",""
"auth","account_last_played_character","characterGUID","YES",""
"auth","account_last_played_character","lastPlayedTime","YES",""
"auth","account_muted","guid","NO","PRI"
"auth","account_muted","mutedate","NO","PRI"
"auth","account_muted","mutetime","NO",""
"auth","account_muted","mutedby","NO",""
"auth","account_muted","mutereason","NO",""
"auth","autobroadcast","realmid","NO","PRI"
"auth","autobroadcast","id","NO","PRI"
"auth","autobroadcast","weight","YES",""
"auth","autobroadcast","text","NO",""
"auth","battle_pet_declinedname","guid","NO","PRI"
"auth","battle_pet_declinedname","genitive","NO",""
"auth","battle_pet_declinedname","dative","NO",""
"auth","battle_pet_declinedname","accusative","NO",""
"auth","battle_pet_declinedname","instrumental","NO",""
"auth","battle_pet_declinedname","prepositional","NO",""
"auth","battle_pet_slots","id","NO","PRI"
"auth","battle_pet_slots","battlenetAccountId","NO","PRI"
"auth","battle_pet_slots","battlePetGuid","NO",""
"auth","battle_pet_slots","locked","NO",""
"auth","battle_pets","guid","NO","PRI"
"auth","battle_pets","battlenetAccountId","NO",""
"auth","battle_pets","species","NO",""
"auth","battle_pets","breed","NO",""
"auth","battle_pets","displayId","NO",""
"auth","battle_pets","level","NO",""
"auth","battle_pets","exp","NO",""
"auth","battle_pets","health","NO",""
"auth","battle_pets","quality","NO",""
"auth","battle_pets","flags","NO",""
"auth","battle_pets","name","NO",""
"auth","battle_pets","nameTimestamp","NO",""
"auth","battle_pets","owner","YES",""
"auth","battle_pets","ownerRealmId","YES",""
"auth","battle_pets","spellId","NO",""
"auth","battlenet_account_bans","id","NO","PRI"
"auth","battlenet_account_bans","bandate","NO","PRI"
"auth","battlenet_account_bans","unbandate","NO",""
"auth","battlenet_account_bans","bannedby","NO",""
"auth","battlenet_account_bans","banreason","NO",""
"auth","battlenet_account_heirlooms","accountId","NO","PRI"
"auth","battlenet_account_heirlooms","itemId","NO","PRI"
"auth","battlenet_account_heirlooms","flags","NO",""
"auth","battlenet_account_mounts","battlenetAccountId","NO","PRI"
"auth","battlenet_account_mounts","mountSpellId","NO","PRI"
"auth","battlenet_account_mounts","flags","NO",""
"auth","battlenet_account_toys","accountId","NO","PRI"
"auth","battlenet_account_toys","itemId","NO","PRI"
"auth","battlenet_account_toys","isFavourite","YES",""
"auth","battlenet_account_toys","hasFanfare","YES",""
"auth","battlenet_accounts","id","NO","PRI"
"auth","battlenet_accounts","email","NO",""
"auth","battlenet_accounts","srp_version","NO",""
"auth","battlenet_accounts","salt","NO",""
"auth","battlenet_accounts","verifier","NO",""
"auth","battlenet_accounts","joindate","NO",""
"auth","battlenet_accounts","last_ip","NO",""
"auth","battlenet_accounts","failed_logins","NO",""
"auth","battlenet_accounts","locked","NO",""
"auth","battlenet_accounts","lock_country","NO",""
"auth","battlenet_accounts","last_login","YES",""
"auth","battlenet_accounts","online","NO",""
"auth","battlenet_accounts","locale","NO",""
"auth","battlenet_accounts","os","NO",""
"auth","battlenet_accounts","LastCharacterUndelete","NO",""
"auth","battlenet_accounts","LoginTicket","YES",""
"auth","battlenet_accounts","LoginTicketExpiry","YES",""
"auth","battlenet_accounts","battlePayCredits","NO",""
"auth","battlenet_item_appearances","battlenetAccountId","NO","PRI"
"auth","battlenet_item_appearances","blobIndex","NO","PRI"
"auth","battlenet_item_appearances","appearanceMask","NO",""
"auth","battlepay_purchases","id","NO","PRI"
"auth","battlepay_purchases","battlenetAccountId","NO",""
"auth","battlepay_purchases","realm","NO",""
"auth","battlepay_purchases","productID","NO",""
"auth","battlepay_purchases","productName","NO",""
"auth","battlepay_purchases","CurrentPrice","NO",""
"auth","battlepay_purchases","RemoteAddress","NO",""
"auth","battlepay_purchases","delivered","NO",""
"auth","build_info","build","NO","PRI"
"auth","build_info","majorVersion","YES",""
"auth","build_info","minorVersion","YES",""
"auth","build_info","bugfixVersion","YES",""
"auth","build_info","hotfixVersion","YES",""
"auth","build_info","winAuthSeed","YES",""
"auth","build_info","win64AuthSeed","YES",""
"auth","build_info","mac64AuthSeed","YES",""
"auth","build_info","winChecksumSeed","YES",""
"auth","build_info","macChecksumSeed","YES",""
"auth","ip_banned","ip","NO","PRI"
"auth","ip_banned","bandate","NO","PRI"
"auth","ip_banned","unbandate","NO",""
"auth","ip_banned","bannedby","NO",""
